Título;Título original;Idioma original;Duración;Géneros;Directores;Sinopsis;Fecha de estreno;Clasificación por edad;Imagen cartel;Puntuación;Streaming
La Liga de la Justicia de Zack Snyder; Zack Snyder's Justice League; Inglés;4h 2m;Acción, Aventura, Fantasía, Ciencia ficción;Zack Snyder;Con la determinación de asegurar que el sacrificio definitivo de Superman no fue en vano, Bruce Wayne une fuerzas con Diana Prince para reclutar a un equipo de metahumanos que protejan el mundo de una amenaza inminente de proporciones catastróficas. La tarea es más difícil de lo que Bruce imaginaba, ya que cada uno de los reclutas deberá enfrentarse a sus propios demonios para trascender aquello que los detenía, para unirse y formar de manera definitiva una liga de héroes sin precedentes. Ahora unidos, Batman, Wonder Woman, Aquaman, Cyborg y Flash deberán salvar al planeta de la amenaza de Steppenwolf, DeSaad y Darkseid, antes de que sea demasiado tarde.;18/3/2021;18;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/rkuvJnamPl3xW9wKJsIS6qkmOCW.jpg;87;?
Raya y el último dragón; Raya and the Last Dragon; Inglés;1h 30m;Animación, Aventura, Fantasía, Familia, Acción;Don Hall, Carlos López Estrada;Raya, una niña de gran espíritu aventurero,  se embarca en la búsqueda del último dragón del mundo con el objetivo de devolver el equilibrio a Kumandra, un lejano y recóndito territorio habitado por una civilización milenaria.;5/3/2021;APTA;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/67ZrxjUEXPObtc2D5BDAjsXrnnR.jpg;84;Disney Plus
Barrenderos espaciales; 승리호; Coreano;2h 16m;Drama, Fantasía, Ciencia ficción;Jo Sung-hee;En 2092, la tripulación de una nave basurero espacial llama Victory descubre un robot humanoide llamado Dorothy, un arma de destrucción masiva, y se ven envueltos en un negocio de alto riesgo.;5/2/2021;PG-13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/vq2cqGRmhEFQ2wS4D3BMcYRoUK4.jpg;72;Netflix
Centinela; Sentinelle; Francés;1h 20m;Suspense, Acción, Drama;Julien Leclercq;Enviada a casa tras una traumática misión de combate, una soldado francesa de élite usa sus habilidades letales para dar caza al hombre que agredió a su hermana.;5/3/2021;NR;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/oz60oMLIyZfkww0y4AiZ5uTNRqL.jpg;60;Netflix
Tom y Jerry; Tom & Jerry; Inglés;1h 41m;Acción, Comedia, Familia, Animación;Tim Story;Tom el gato y Jerry el ratón son expulsados de su casa y se trasladan a un elegante hotel de Nueva York, donde una empleada descuidada llamada Kayla perderá su trabajo si no puede desalojar a Jerry antes de una boda de clase alta en el hotel. ¿Su solución? Contratar a Tom para deshacerse del molesto ratón.;26/2/2021;PG;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/orzPlWUbf0S5HeWmpP3TeHvduwn.jpg;74;?
Monster Hunter;?; Inglés;1h 44m;Fantasía, Acción, Aventura;Paul W. S. Anderson;Tras nuestro mundo hay otro: un mundo de monstruos peligrosos y poderosos que gobiernan sus dominios con una ferocidad mortal. Cuando la teniente Artemis y sus leales soldados son transportados de nuestro mundo al nuevo mundo, la imperturbable teniente recibe el golpe de su vida. En su desesperada batalla por sobrevivir contra enormes enemigos con poderes increíbles y ataques imparables y repugnantes, Artemis se unirá a un hombre misterioso que ha encontrado la forma de defenderse.;26/3/2021;PG-13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/dZOYV74OQsmBkoKPIRu0n1sYHZb.jpg;72;?
Godzilla vs Kong; Godzilla vs. Kong; Inglés;1h 53m;Acción, Ciencia ficción;Adam Wingard;Godzilla y Kong, dos de las fuerzas más poderosas de un planeta habitado por todo tipo de aterradoras criaturas, se enfrentan en un espectacular combate que sacude los cimientos de la humanidad. Monarch (Kyle Chandler) se embarca en una misión de alto riesgo y pone rumbo hacia territorios inexplorados para descubrir los orígenes de estos dos titanes, en un último esfuerzo por tratar de salvar a dos bestias que parecen tener las horas contadas sobre la faz de la Tierra.;26/3/2021;PG-13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/xZASOGwOjjRgTZLJ3Ox5XVfpapb.jpg;78;?
Wonder Woman 1984;?; Inglés;2h 31m;Fantasía, Acción, Aventura;Patty Jenkins;En 1984, en plena guerra fría, Diana Prince, conocida como Wonder Woman se enfrenta al empresario Maxwell Lord y a su antigua amiga Barbara Minerva / Cheetah, una villana que posee fuerza y agilidad sobrehumanas.;18/12/2020;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/oG8rC5WEUFEMsMeBLGJWspJ1Gp5.jpg;68;Movistar Plus
Bajocero;?;" Español; Castellano";1h 41m;Acción, Crimen, Suspense;Lluís Quílez;Invierno. Bajo cero. Noche cerrada. En mitad de una carretera despoblada, un furgón blindado es asaltado durante un traslado de presos. Alguien busca a uno de los presos y no parará hasta sacarlo. Su plan no tiene fisuras, no le importan las consecuencias, nada le va a detener. Pero Martín, el conductor del furgón, consigue atrincherarse dentro del cubículo blindado con los reclusos, convirtiéndose en su único obstáculo. Obligado a entenderse con sus enemigos naturales, Martín tratará de sobrevivir y cumplir con su deber en una larga noche de pesadilla que acabará haciendo que ponga en duda todos sus principios.;29/1/2021;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/340AAxjvtGXChWkqhIlScZTSokq.jpg;64;Netflix
Cherry;?; Inglés;2h 22m;Crimen, Drama;Anthony Russo, Joe Russo;Cuenta la historia real de Nico Walker, que volvió de la guerra de Iraq con un trastorno de estrés postraumático no diagnosticado que le llevó primero a hacerse adicto al opio y posteriormente a robar bancos.;26/2/2021;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/pwDvkDyaHEU9V7cApQhbcSJMG1w.jpg;77;Apple TV Plus
