Título;Título original;Idioma original;Duración;Géneros;Directores;Sinopsis;Fecha de estreno;Clasificación por edad;Imagen cartel;Puntuación;Streaming
Godzilla;?; Inglés;2h 18m;Ciencia ficción, Acción, Suspense;Roland Emmerich;Las pruebas nucleares realizadas por los franceses en el Pacífico originan la aparición en el océano de un reptil mutante, de enormes dimensiones, localizado tras el ataque a un barco pescador japonés. Sin embargo, la criatura no se va a limitar a vivir en el agua: Godzilla se dirige con rumbo fijo a Nueva York, en cuyas calles causará el pánico.;17/7/1998;PG;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/xnxbuFGnyFUmIuZhMgv1Ls8IWUv.jpg;56;Netflix
Dragon Ball Z: Estalla el duelo; ドラゴンボールＺ 燃え尽きろ!!熱戦・烈戦・超激戦; Japonés;1h 12m;Animación, Ciencia ficción, Acción;Shigeyasu Yamauchi;Un desconocido saiyan, Paragus, llega a la Tierra en busca de Vegeta para pedirle que gobierne el nuevo mundo de los saiyan y así reestablecer el antiguo poder de su raza. Trunks, Goku, Piccolo y Gohan acompañan a Vegeta al planeta de los saiyans. Pero el objetivo real de Paragus es que Broly, el súper saiyan legendario, extermine a los últimos saiyans que quedaban en la Tierra.;6/3/1993;PG;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/ohLUrudLh5WggTa3f7eb4WyJhMo.jpg;72;?
Dragon Ball Z: El más fuerte del mundo; ドラゴンボールZ この世で一番強いヤツ; Japonés;45m;Acción, Animación, Ciencia ficción;Daisuke Nishio;"Shen Long es invocado por el Dr. Kochin, el cual pide como deseo que el Dr. Wheelo y su laboratorio, sean descongelados del hielo irrompible. Más tarde, el Dr. Kochin secuestra al Maestro Roshi junto con Bulma, para transferir el cerebro del Dr. Wheelo a el cuerpo del ""Hombre más fuerte del Mundo"", pero Bulma se encarga de informarle, que el Más fuerte de este Mundo, actualmente, es Gokú, el cúal se encuentra en camino para ir a rescatarlos.";26/5/1998;PG;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/3ipNfb1BIs6xGORZETfL2rYUy4w.jpg;63;?
Dragon Ball Z: Los tres grandes Super Saiyans; ドラゴンボールＺ 極限バトル！三大超サイヤ人; Japonés;46m;Acción, Animación, Ciencia ficción;Daisuke Nishio;"Décima película basada en el manga/anime de Akira Toriyama y séptima de la etapa Dragon Ball Z. Cuando el Dr. Gero murió asesinado por #17, el ordenador central no quedo desactivado, sino siguió trabajando. Este trabajo consistió en crear tres nuevos androides: #13, #14 y #15; con el único motivo de destruir a Son Goku...";11/7/1992;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/jIiqgyZLObr3Z5LIfGZsk2ouDWl.jpg;66;?
Spy Kids;?; Inglés;1h 28m;Acción, Comedia, Familia, Aventura;Robert Rodriguez;Cuando el matrimonio Cortez -aparentes padres de familia normales y corrientes pero que en realidad son superespías internacionales- es secuestrado por el malvado Floop, sus hijos no tendrán más remedio que intentar salvarles en una trepidante aventura llena de acción y peligros;12/4/2001;U;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/bDfjkGzvYR4fx93imv5ATFGtOJB.jpg;58;Chili
Dragon Ball Z: Los guerreros de plata; ドラゴンボールZ 銀河ギリギリ!! ぶっちぎりの凄い奴; Japonés;43m;Acción, Animación, Ciencia ficción;Yoshihiro Ueda;El rico Gyosan Money organiza un nuevo torneo de las artes marciales y Mr. Satán desafía a todos los luchadores. Mientras Piccolo y Vegeta se mantienen al margen, Gohan, Trunks y Krilín se clasifican para la final del torneo. Lo que desconocen es que el poderoso Bojack y su banda han escapado de su prisión en el planeta Kaito y pretenden conquistar el Universo. Goku observa desde el Más Allá cómo sus amigos van cayendo hasta quedar sólo Gohan.;10/7/1993;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/9gNEyR5CofjsasyemTCCE6EFdKd.jpg;69;?
Dragon Ball Z: Los mejores rivales; Doragon bôru Z 5: Tobikkiri no saikyô tai saikyô; Japonés;1h;Acción, Animación, Ciencia ficción;Mitsuo Hashimoto;Tras enterarse de la muerte de Freezer, Cooler llega a la Tierra con la intención de matar a Son Goku, para vengar la muerte de su hermano y así acabar con la raza de los Saiyajin a los cuales Cooler y todos los de su especie odian.;20/7/1991;PG;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/1hXkEacbCRYYau4dLv4UZPWxKr5.jpg;68;?
Dragon Ball Z: Guerreros de fuerza ilimitada; ドラゴンボールZ 激突!!100億パワーの戦士たち; Japonés;50m;Acción, Animación, Ciencia ficción;Daisuke Nishio;Cuando Dende, el nuevo kamisama, se entera de que el planeta Namek está en peligro, pide ayuda a Goku y sus amigos para que salven su planeta natal. Al llegar, Goku y los demás se dan cuenta de que una especie de estrella está atacando al planeta. Detrás de todo esto está Cooler, el hermano mayor de Freezer, al que pensaban que Goku había vencido.;13/8/2002;NR;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/gZWXQjDLL6Fxqygbtq8LZaK8h1O.jpg;67;?
Spy Kids 3-D: Game Over;?; Inglés;1h 24m;Acción, Aventura, Comedia, Familia, Ciencia ficción;Robert Rodriguez;La tecnología HD/3-D entra en escena cuando los jóvenes agentes Juni (Daryl Sabara) y Carmen Cortez (Alexa Vega) emprenden la misión más emocionante de sus vidas: un viaje al interior de la realidad virtual de un videojuego en 3D que ha sido especialmente diseñado para acabar con ellos. Un videojuego en el que cobran vida los gráficos y criaturas más sorprendentes que puedan imaginarse. Los Spy Kids tendrán que plantar cara a unos niveles del juego cada vez más difíciles con el humor, los dispositivos especiales, la valentía, el espíritu familiar y sus rápidos reflejos como armas. Entre los muchos desafíos a los que deberán enfrentarse se incluyen, por ejemplo, una carrera contra los guerreros de la carretera o practicar surf sobre lava candente, todo para salvar al mundo de un villano sediento de poder: El Fabricante de Juguetes (Sylvester Stallone).;1/8/2003;U;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/dftDqaerDT6xAxfk5pRHZGHeEql.jpg;51;Google Play Movies
El señor de los anillos: La comunidad del anillo; The Lord of the Rings: The Fellowship of the Ring; Inglés;2h 59m;Aventura, Fantasía, Acción;Peter Jackson;En la Tierra Media, el Señor Oscuro Saurón creó los Grandes Anillos de Poder, forjados por los herreros Elfos. Tres para los reyes Elfos, siete para los Señores Enanos, y nueve para los Hombres Mortales. Secretamente, Saurón también forjó un anillo maestro, el Anillo Único, que contiene en sí el poder para esclavizar a toda la Tierra Media. Con la ayuda de un grupo de amigos y de valientes aliados, Frodo emprende un peligroso viaje con la misión de destruir el Anillo Único. Pero el Señor Oscuro Sauron, quien creara el Anillo, envía a sus servidores para perseguir al grupo. Si Sauron lograra recuperar el Anillo, sería el final de la Tierra Media.;19/12/2001;PG;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/9xtH1RmAzQ0rrMBNUMXstb2s3er.jpg;83;Now TV
